problem_num,prediction
M10,0.0955
M11,0.2715
M116,0.238
M117,0.8433
M129,0.3372
M150,0.4656
M162,0.4233
M170,0.6226
M177,0.8213
M180,0.7246
M188,0.156
M190,0.8657
M193,0.2793
M194,0.658
M207,0.785
M215,0.9487
M242,0.3901
M243,0.578
M248,0.817
M269,0.765
M270,0.6475
M28,0.515
M283,0.3894
M291,0.1675
M315,0.3203
M317,0.846
M325,0.1335
M340,0.7217
M341,0.658
M344,0.697
M347,0.6694
M376,0.519
M380,0.2202
M382,0.8164
M396,0.7524
M403,0.5576
M407,0.279
M409,0.6763
M428,0.445
M433,0.7944
M445,0.565
M447,0.887
M449,0.3545
M46,0.6167
M470,0.2278
M483,0.3923
M490,0.2146
M507,0.65
M510,0.6265
M511,0.89
M518,0.4385
M525,0.207
M526,0.8174
M527,0.91
M534,0.1436
M540,0.739
M552,0.608
M556,0.0401
M558,0.6123
M599,0.7803
M602,0.9136
M603,0.3374
M604,0.807
M606,0.694
M607,0.4226
M608,0.0694
M639,0.851
M651,0.66
M680,0.06354
M694,0.824
M696,0.5845
M711,0.533
M716,0.3374
M728,0.176
M729,0.902
M730,0.3206
M755,0.4517
M771,0.9575
M791,0.7935
M793,0.1533
M797,0.0931
M798,0.3513
M802,0.4146
M823,0.4116
M832,0.4944
M835,0.607
M838,0.6157
M847,0.4905
M855,0.254
M87,0.3372
M873,0.9785
M875,0.7085
M883,0.1187
M887,0.8794
M906,0.1707
M942,0.1014
M959,0.797
M981,0.3616
M983,0.02348
M992,0.623
