problem_num,prediction
M10,0.4571
M11,0.6288933333333332
M116,0.5574375000000001
M117,0.7391908928571431
M129,0.483
M150,0.6113086309523812
M162,0.5524933333333335
M170,0.6678472552621746
M177,0.653014478764479
M180,0.67048
M188,0.49399999999999983
M190,0.6744182539682536
M193,0.3654000000000001
M194,0.576164705882353
M207,0.759035092563762
M215,0.6198778448275862
M242,0.669595295698925
M243,0.5390479774705582
M248,0.5983333333333334
M269,0.4691
M270,0.37778333333333336
M28,0.4694324324324322
M283,0.6428500792040955
M291,0.38850000000000007
M315,0.45863557422969187
M317,0.5990400862068965
M325,0.4548916666666667
M340,0.6383286035296972
M341,0.5550146753246754
M344,0.5199233333333333
M347,0.6219800000000001
M376,0.3957199999999999
M380,0.6467686694677873
M382,0.5968273015873016
M396,0.5356292391304349
M403,0.4541954166666667
M407,0.36234173913043466
M409,0.5939000000000002
M428,0.5826074324324325
M433,0.5702142857142857
M445,0.6074227170490327
M447,0.6685160363285363
M449,0.5030952798925213
M46,0.42210012127116975
M470,0.48948575268817224
M483,0.3978989743589743
M490,0.44030000000000014
M507,0.5743999999999999
M510,0.497081818181818
M511,0.6976569677010858
M518,0.44310000000000005
M525,0.4408906746031743
M526,0.5927000000000001
M527,0.6796601190476191
M534,0.5485991666666665
M540,0.6418448809523807
M552,0.4947559139784945
M556,0.4374000000000002
M558,0.49340714285714266
M599,0.6390063852813854
M602,0.6799282042150147
M603,0.3226875000000001
M604,0.6479000000000003
M606,0.6183001315789473
M607,0.6858666666666667
M608,0.4060000000000003
M639,0.533225
M651,0.5154967803030303
M680,0.27296666666666675
M694,0.7054342857142859
M696,0.3545500000000002
M711,0.5418
M716,0.5629257575757576
M728,0.4308833333333334
M729,0.6594685378426556
M730,0.4046113553113554
M755,0.53386
M771,0.7922537965723923
M791,0.5290766666666665
M793,0.42179673913043486
M797,0.48742278191118354
M798,0.5112545833333333
M802,0.59315
M823,0.5779491755414933
M832,0.6258306077694236
M835,0.5036292857142856
M838,0.5917943043536146
M847,0.5491070995670992
M855,0.49865000000000004
M87,0.5248633333333333
M873,0.6720686904761906
M875,0.4795999999999999
M883,0.25047499999999995
M887,0.6172125000000002
M906,0.5243044444444446
M942,0.2765000000000002
M959,0.6184166666666666
M981,0.34710000000000024
M983,0.32077142857142865
M992,0.43384999999999985
