problem_num,prediction
M10,0.2847
M11,0.616
M116,0.4338
M117,0.754
M129,0.498
M150,0.4934
M162,0.4214
M170,0.653
M177,0.668
M180,0.705
M188,0.2847
M190,0.8076
M193,0.4197
M194,0.5093
M207,0.7466
M215,0.6743
M242,0.5366
M243,0.4185
M248,0.681
M269,0.5806
M270,0.4038
M28,0.6084
M283,0.4648
M291,0.5596
M315,0.4133
M317,0.662
M325,0.6196
M340,0.7793
M341,0.6167
M344,0.4507
M347,0.6616
M376,0.303
M380,0.5767
M382,0.621
M396,0.4785
M403,0.295
M407,0.2175
M409,0.6074
M428,0.5576
M433,0.3354
M445,0.7944
M447,0.7427
M449,0.532
M46,0.293
M470,0.5327
M483,0.296
M490,0.558
M507,0.4993
M510,0.332
M511,0.7627
M518,0.3616
M525,0.3357
M526,0.5464
M527,0.7485
M534,0.5986
M540,0.6094
M552,0.4746
M556,0.2593
M558,0.555
M599,0.785
M602,0.768
M603,0.2576
M604,0.624
M606,0.589
M607,0.7363
M608,0.0994
M639,0.4062
M651,0.597
M680,0.2439
M694,0.7363
M696,0.2646
M711,0.4321
M716,0.3962
M728,0.301
M729,0.656
M730,0.505
M755,0.4858
M771,0.831
M791,0.717
M793,0.1768
M797,0.3564
M798,0.4363
M802,0.5737
M823,0.544
M832,0.6006
M835,0.5654
M838,0.5605
M847,0.614
M855,0.3535
M87,0.608
M873,0.8945
M875,0.356
M883,0.0943
M887,0.7
M906,0.4324
M942,0.04962
M959,0.7637
M981,0.3547
M983,0.3252
M992,0.4001
