problem_num,prediction
M10,0.4494000000000002
M11,0.5774083333333334
M116,0.5740000000000002
M117,0.6768166666666666
M129,0.4886380952380952
M150,0.5435902777777779
M162,0.5547214285714287
M170,0.66421
M177,0.542595
M180,0.6677260714285715
M188,0.46294285714285704
M190,0.6869168956043956
M193,0.4346
M194,0.5777266666666667
M207,0.7335708333333331
M215,0.6337500000000001
M242,0.6395466450216449
M243,0.5681208333333333
M248,0.6019958241758243
M269,0.4789333333333334
M270,0.47877000000000003
M28,0.5194111111111112
M283,0.5934006410256409
M291,0.41650000000000015
M315,0.5161979166666666
M317,0.5596975
M325,0.5135333333333332
M340,0.6903006944444442
M341,0.5126031746031747
M344,0.4937571428571429
M347,0.6179250000000003
M376,0.4021000000000001
M380,0.6021958333333334
M382,0.5965000000000003
M396,0.5516039682539684
M403,0.40080000000000005
M407,0.41840000000000005
M409,0.5192374275362319
M428,0.5331016806722689
M433,0.5764666666666665
M445,0.5808000000000001
M447,0.6589642857142859
M449,0.5396158333333334
M46,0.3965269444444445
M470,0.5074000000000002
M483,0.3762169230769228
M490,0.4383000000000002
M507,0.5616999999999999
M510,0.43385000000000007
M511,0.6426750349650354
M518,0.45799999999999996
M525,0.47407714285714264
M526,0.6219000000000003
M527,0.6675749999999999
M534,0.5298333333333332
M540,0.6031178571428571
M552,0.4430642857142855
M556,0.4213378571428572
M558,0.5617888888888889
M599,0.6938804761904761
M602,0.7229266666666669
M603,0.30292500000000006
M604,0.5583500000000001
M606,0.5804095238095237
M607,0.6583578571428571
M608,0.37148000000000003
M639,0.5374039285714286
M651,0.5308806349206349
M680,0.29209999999999997
M694,0.6782821568627452
M696,0.35770000000000013
M711,0.5266299999999999
M716,0.538765
M728,0.38873444444444444
M729,0.6355599206349207
M730,0.37070000000000003
M755,0.4907000000000001
M771,0.8081164612973235
M791,0.5433025000000002
M793,0.4817376190476189
M797,0.39225119047619034
M798,0.4562000000000001
M802,0.5539844444444445
M823,0.5587900000000001
M832,0.6325497235905856
M835,0.5186249999999999
M838,0.5234133333333335
M847,0.5670309523809525
M855,0.4993
M87,0.502324369747899
M873,0.7017925061050059
M875,0.49293333333333306
M883,0.2120114285714286
M887,0.599105476190476
M906,0.5553833333333336
M942,0.26159999999999994
M959,0.6426428571428572
M981,0.37400000000000005
M983,0.3308374999999999
M992,0.43917142857142866
