problem_num,prediction
M10,0.45740858
M11,0.6431999
M116,0.47208023
M117,0.8357825
M129,0.34933972
M150,0.47067088
M162,0.4796762
M170,0.7420039
M177,0.5109749
M180,0.77868736
M188,0.3846462
M190,0.7855855
M193,0.4805612
M194,0.5751984
M207,0.8178156
M215,0.83041424
M242,0.606303
M243,0.5668155
M248,0.7532722
M269,0.6495799
M270,0.3902893
M28,0.41886276
M283,0.60365736
M291,0.32529053
M315,0.47827825
M317,0.7302474
M325,0.38217878
M340,0.76102513
M341,0.81768394
M344,0.42208928
M347,0.704859
M376,0.40000013
M380,0.7359717
M382,0.60915405
M396,0.38272905
M403,0.37238407
M407,0.22424218
M409,0.65866
M428,0.6986732
M433,0.6066883
M445,0.76073825
M447,0.76071733
M449,0.52375156
M46,0.35341626
M470,0.6380836
M483,0.47991684
M490,0.53502685
M507,0.6026045
M510,0.3742455
M511,0.800771
M518,0.29055777
M525,0.2518691
M526,0.5039507
M527,0.7675623
M534,0.57031316
M540,0.7000203
M552,0.51437616
M556,0.37673584
M558,0.6319213
M599,0.7649466
M602,0.76170874
M603,0.31057435
M604,0.5617337
M606,0.7558329
M607,0.7115813
M608,0.28391397
M639,0.6371478
M651,0.6565964
M680,0.26755792
M694,0.7199878
M696,0.3697176
M711,0.33328462
M716,0.5208585
M728,0.39948413
M729,0.67623484
M730,0.37048522
M755,0.56710845
M771,0.811597
M791,0.610161
M793,0.33830836
M797,0.23463361
M798,0.30717313
M802,0.5558106
M823,0.57839966
M832,0.7029098
M835,0.51333016
M838,0.7038562
M847,0.5073687
M855,0.5019586
M87,0.38028815
M873,0.9057901
M875,0.3271945
M883,0.18614309
M887,0.6056087
M906,0.43409926
M942,0.121282116
M959,0.67767566
M981,0.3623562
M983,0.4046501
M992,0.3539193
