problem_num,prediction
M10,0.513
M11,0.7246
M116,0.524
M117,0.79
M129,0.368
M150,0.423
M162,0.654
M170,0.644
M177,0.6816
M180,0.8955
M188,0.2029
M190,0.806
M193,0.439
M194,0.5967
M207,0.8877
M215,0.844
M242,0.588
M243,0.519
M248,0.893
M269,0.65
M270,0.1929
M28,0.639
M283,0.572
M291,0.2483
M315,0.513
M317,0.773
M325,0.2244
M340,0.8804
M341,0.8174
M344,0.4907
M347,0.7773
M376,0.336
M380,0.7417
M382,0.4185
M396,0.5215
M403,0.5527
M407,0.1104
M409,0.7637
M428,0.4932
M433,0.6577
M445,0.892
M447,0.8384
M449,0.6147
M46,0.3855
M470,0.571
M483,0.3152
M490,0.636
M507,0.6006
M510,0.2114
M511,0.8247
M518,0.1445
M525,0.4297
M526,0.51
M527,0.71
M534,0.2646
M540,0.7095
M552,0.3376
M556,0.2468
M558,0.761
M599,0.7954
M602,0.843
M603,0.4438
M604,0.603
M606,0.8496
M607,0.7725
M608,0.2363
M639,0.5923
M651,0.52
M680,0.2178
M694,0.7656
M696,0.2349
M711,0.2712
M716,0.4114
M728,0.3953
M729,0.5674
M730,0.3462
M755,0.85
M771,0.7773
M791,0.4812
M793,0.2812
M797,0.1287
M798,0.145
M802,0.538
M823,0.549
M832,0.69
M835,0.653
M838,0.744
M847,0.483
M855,0.4414
M87,0.3113
M873,0.891
M875,0.3193
M883,0.1875
M887,0.5874
M906,0.3594
M942,0.03522
M959,0.7573
M981,0.2678
M983,0.447
M992,0.1963
