problem_num,prediction
M10,0.332
M11,0.601
M116,0.417
M117,0.779
M129,0.4907
M150,0.633
M162,0.5386
M170,0.73
M177,0.722
M180,0.806
M188,0.434
M190,0.8794
M193,0.3748
M194,0.593
M207,0.7954
M215,0.7617
M242,0.716
M243,0.569
M248,0.669
M269,0.589
M270,0.4114
M28,0.583
M283,0.602
M291,0.6504
M315,0.4487
M317,0.652
M325,0.6465
M340,0.7456
M341,0.6772
M344,0.5747
M347,0.7188
M376,0.377
M380,0.739
M382,0.7095
M396,0.5166
M403,0.3318
M407,0.2764
M409,0.731
M428,0.685
M433,0.4644
M445,0.862
M447,0.8086
M449,0.565
M46,0.4434
M470,0.602
M483,0.2798
M490,0.6753
M507,0.5835
M510,0.4373
M511,0.842
M518,0.452
M525,0.4128
M526,0.6245
M527,0.8184
M534,0.6235
M540,0.678
M552,0.4797
M556,0.332
M558,0.4822
M599,0.817
M602,0.81
M603,0.3252
M604,0.662
M606,0.5815
M607,0.707
M608,0.1475
M639,0.4048
M651,0.6035
M680,0.301
M694,0.7144
M696,0.2532
M711,0.557
M716,0.3896
M728,0.2803
M729,0.697
M730,0.509
M755,0.5415
M771,0.817
M791,0.714
M793,0.1777
M797,0.519
M798,0.496
M802,0.561
M823,0.6387
M832,0.591
M835,0.5337
M838,0.689
M847,0.6646
M855,0.4683
M87,0.6475
M873,0.932
M875,0.434
M883,0.1092
M887,0.771
M906,0.615
M942,0.1187
M959,0.7397
M981,0.2563
M983,0.3652
M992,0.4397
